id,date,lat,lon,concentration
26561,2023-10-04 16:00,41.39216,2.009802,49.6282
26562,2023-10-04 16:00,41.11588,1.191975,55.65521
26563,2023-10-04 16:00,41.44398,2.237875,93.471214
26564,2023-10-04 16:00,41.32177,2.082141,57.327652
26565,2023-10-04 17:00,41.39216,2.009802,63.24407
26566,2023-10-04 17:00,41.11588,1.191975,36.47977
26567,2023-10-04 17:00,41.44398,2.237875,104.330475
26568,2023-10-04 17:00,41.32177,2.082141,74.760925
26569,2023-10-04 18:00,41.39216,2.009802,60.64062
26570,2023-10-04 18:00,41.11588,1.191975,37.005226
26571,2023-10-04 18:00,41.44398,2.237875,108.0757
26572,2023-10-04 18:00,41.32177,2.082141,78.590485
26573,2023-10-04 19:00,41.39216,2.009802,47.020863
26574,2023-10-04 19:00,41.11588,1.191975,42.07656
26575,2023-10-04 19:00,41.44398,2.237875,113.12419
26576,2023-10-04 19:00,41.32177,2.082141,79.68163
26577,2023-10-04 20:00,41.39216,2.009802,44.741505
26578,2023-10-04 20:00,41.11588,1.191975,43.129467
26579,2023-10-04 20:00,41.44398,2.237875,110.20852
26580,2023-10-04 20:00,41.32177,2.082141,80.5325
26581,2023-10-04 21:00,41.39216,2.009802,53.346016
26582,2023-10-04 21:00,41.11588,1.191975,33.33398
26583,2023-10-04 21:00,41.44398,2.237875,93.72044
26584,2023-10-04 21:00,41.32177,2.082141,78.83113
26585,2023-10-04 22:00,41.39216,2.009802,54.739586
26586,2023-10-04 22:00,41.11588,1.191975,31.8448
26587,2023-10-04 22:00,41.44398,2.237875,93.32443
26588,2023-10-04 22:00,41.32177,2.082141,81.39961
26589,2023-10-04 23:00,41.39216,2.009802,54.270054
26590,2023-10-04 23:00,41.11588,1.191975,39.400223
26591,2023-10-04 23:00,41.44398,2.237875,83.374245
26592,2023-10-04 23:00,41.32177,2.082141,87.832825
26593,2023-10-05 00:00,41.39216,2.009802,27.163065
26594,2023-10-05 00:00,41.11588,1.191975,61.12334
26595,2023-10-05 00:00,41.44398,2.237875,77.977776
26596,2023-10-05 00:00,41.32177,2.082141,14.684407
26597,2023-10-05 01:00,41.39216,2.009802,24.875233
26598,2023-10-05 01:00,41.11588,1.191975,63.841656
26599,2023-10-05 01:00,41.44398,2.237875,64.30269
26600,2023-10-05 01:00,41.32177,2.082141,11.142044
26601,2023-10-05 02:00,41.39216,2.009802,24.238836
26602,2023-10-05 02:00,41.11588,1.191975,64.51272
26603,2023-10-05 02:00,41.44398,2.237875,52.866188
26604,2023-10-05 02:00,41.32177,2.082141,10.475479
26605,2023-10-05 03:00,41.39216,2.009802,19.703264
26606,2023-10-05 03:00,41.11588,1.191975,62.2587
26607,2023-10-05 03:00,41.44398,2.237875,28.473257
26608,2023-10-05 03:00,41.32177,2.082141,15.300082
26609,2023-10-05 04:00,41.39216,2.009802,20.865507
26610,2023-10-05 04:00,41.11588,1.191975,60.23877
26611,2023-10-05 04:00,41.44398,2.237875,36.128754
26612,2023-10-05 04:00,41.32177,2.082141,22.998034
26613,2023-10-05 05:00,41.39216,2.009802,20.826899
26614,2023-10-05 05:00,41.11588,1.191975,51.06242
26615,2023-10-05 05:00,41.44398,2.237875,66.324326
26616,2023-10-05 05:00,41.32177,2.082141,30.12595
26617,2023-10-05 06:00,41.39216,2.009802,22.98686
26618,2023-10-05 06:00,41.11588,1.191975,47.966793
26619,2023-10-05 06:00,41.44398,2.237875,79.57777
26620,2023-10-05 06:00,41.32177,2.082141,37.63563
26621,2023-10-05 07:00,41.39216,2.009802,28.817673
26622,2023-10-05 07:00,41.11588,1.191975,26.67524
26623,2023-10-05 07:00,41.44398,2.237875,84.35027
26624,2023-10-05 07:00,41.32177,2.082141,39.773277
26625,2023-10-05 08:00,41.39216,2.009802,29.820368
26626,2023-10-05 08:00,41.11588,1.191975,28.854118
26627,2023-10-05 08:00,41.44398,2.237875,80.44313
26628,2023-10-05 08:00,41.32177,2.082141,45.411545
26629,2023-10-05 09:00,41.39216,2.009802,29.286291
26630,2023-10-05 09:00,41.11588,1.191975,25.094713
26631,2023-10-05 09:00,41.44398,2.237875,75.74957
26632,2023-10-05 09:00,41.32177,2.082141,58.19093
26633,2023-10-05 10:00,41.39216,2.009802,24.668821
26634,2023-10-05 10:00,41.11588,1.191975,19.004032
26635,2023-10-05 10:00,41.44398,2.237875,71.826965
26636,2023-10-05 10:00,41.32177,2.082141,39.826546
26637,2023-10-05 11:00,41.39216,2.009802,15.803123
26638,2023-10-05 11:00,41.11588,1.191975,15.805218
26639,2023-10-05 11:00,41.44398,2.237875,57.516388
26640,2023-10-05 11:00,41.32177,2.082141,25.63632
26641,2023-10-05 12:00,41.39216,2.009802,13.173199
26642,2023-10-05 12:00,41.11588,1.191975,26.609928
26643,2023-10-05 12:00,41.44398,2.237875,43.437397
26644,2023-10-05 12:00,41.32177,2.082141,18.73238
26645,2023-10-05 13:00,41.39216,2.009802,14.738031
26646,2023-10-05 13:00,41.11588,1.191975,30.902962
26647,2023-10-05 13:00,41.44398,2.237875,42.19206
26648,2023-10-05 13:00,41.32177,2.082141,17.490505
26649,2023-10-05 14:00,41.39216,2.009802,17.97191
26650,2023-10-05 14:00,41.11588,1.191975,35.654255
26651,2023-10-05 14:00,41.44398,2.237875,48.173573
26652,2023-10-05 14:00,41.32177,2.082141,26.891872
26653,2023-10-05 15:00,41.39216,2.009802,29.07098
26654,2023-10-05 15:00,41.11588,1.191975,52.919643
26655,2023-10-05 15:00,41.44398,2.237875,60.96677
26656,2023-10-05 15:00,41.32177,2.082141,35.424465
26657,2023-10-05 16:00,41.39216,2.009802,49.6282
26658,2023-10-05 16:00,41.11588,1.191975,55.65521
26659,2023-10-05 16:00,41.44398,2.237875,93.471214
26660,2023-10-05 16:00,41.32177,2.082141,57.327652
26661,2023-10-05 17:00,41.39216,2.009802,63.24407
26662,2023-10-05 17:00,41.11588,1.191975,36.47977
26663,2023-10-05 17:00,41.44398,2.237875,104.330475
26664,2023-10-05 17:00,41.32177,2.082141,74.760925
26665,2023-10-05 18:00,41.39216,2.009802,60.64062
26666,2023-10-05 18:00,41.11588,1.191975,37.005226
26667,2023-10-05 18:00,41.44398,2.237875,108.0757
26668,2023-10-05 18:00,41.32177,2.082141,78.590485
26669,2023-10-05 19:00,41.39216,2.009802,47.020863
26670,2023-10-05 19:00,41.11588,1.191975,42.07656
26671,2023-10-05 19:00,41.44398,2.237875,113.12419
26672,2023-10-05 19:00,41.32177,2.082141,79.68163
26673,2023-10-05 20:00,41.39216,2.009802,44.741505
26674,2023-10-05 20:00,41.11588,1.191975,43.129467
26675,2023-10-05 20:00,41.44398,2.237875,110.20852
26676,2023-10-05 20:00,41.32177,2.082141,80.5325
26677,2023-10-05 21:00,41.39216,2.009802,53.346016
26678,2023-10-05 21:00,41.11588,1.191975,33.33398
26679,2023-10-05 21:00,41.44398,2.237875,93.72044
26680,2023-10-05 21:00,41.32177,2.082141,78.83113
26681,2023-10-05 22:00,41.39216,2.009802,54.739586
26682,2023-10-05 22:00,41.11588,1.191975,31.8448
26683,2023-10-05 22:00,41.44398,2.237875,93.32443
26684,2023-10-05 22:00,41.32177,2.082141,81.39961
26685,2023-10-05 23:00,41.39216,2.009802,54.270054
26686,2023-10-05 23:00,41.11588,1.191975,39.400223
26687,2023-10-05 23:00,41.44398,2.237875,83.374245
26688,2023-10-05 23:00,41.32177,2.082141,87.832825
26689,2023-10-06 00:00,41.39216,2.009802,27.163065
26690,2023-10-06 00:00,41.11588,1.191975,61.12334
26691,2023-10-06 00:00,41.44398,2.237875,77.977776
26692,2023-10-06 00:00,41.32177,2.082141,14.684407
26693,2023-10-06 01:00,41.39216,2.009802,24.875233
26694,2023-10-06 01:00,41.11588,1.191975,63.841656
26695,2023-10-06 01:00,41.44398,2.237875,64.30269
26696,2023-10-06 01:00,41.32177,2.082141,11.142044
26697,2023-10-06 02:00,41.39216,2.009802,24.238836
26698,2023-10-06 02:00,41.11588,1.191975,64.51272
26699,2023-10-06 02:00,41.44398,2.237875,52.866188
26700,2023-10-06 02:00,41.32177,2.082141,10.475479
26701,2023-10-06 03:00,41.39216,2.009802,19.703264
26702,2023-10-06 03:00,41.11588,1.191975,62.2587
26703,2023-10-06 03:00,41.44398,2.237875,28.473257
26704,2023-10-06 03:00,41.32177,2.082141,15.300082
26705,2023-10-06 04:00,41.39216,2.009802,20.865507
26706,2023-10-06 04:00,41.11588,1.191975,60.23877
26707,2023-10-06 04:00,41.44398,2.237875,36.128754
26708,2023-10-06 04:00,41.32177,2.082141,22.998034
26709,2023-10-06 05:00,41.39216,2.009802,20.826899
26710,2023-10-06 05:00,41.11588,1.191975,51.06242
26711,2023-10-06 05:00,41.44398,2.237875,66.324326
26712,2023-10-06 05:00,41.32177,2.082141,30.12595
26713,2023-10-06 06:00,41.39216,2.009802,22.98686
26714,2023-10-06 06:00,41.11588,1.191975,47.966793
26715,2023-10-06 06:00,41.44398,2.237875,79.57777
26716,2023-10-06 06:00,41.32177,2.082141,37.63563
26717,2023-10-06 07:00,41.39216,2.009802,28.817673
26718,2023-10-06 07:00,41.11588,1.191975,26.67524
26719,2023-10-06 07:00,41.44398,2.237875,84.35027
26720,2023-10-06 07:00,41.32177,2.082141,39.773277
26721,2023-10-06 08:00,41.39216,2.009802,29.820368
26722,2023-10-06 08:00,41.11588,1.191975,28.854118
26723,2023-10-06 08:00,41.44398,2.237875,80.44313
26724,2023-10-06 08:00,41.32177,2.082141,45.411545
26725,2023-10-06 09:00,41.39216,2.009802,29.286291
26726,2023-10-06 09:00,41.11588,1.191975,25.094713
26727,2023-10-06 09:00,41.44398,2.237875,75.74957
26728,2023-10-06 09:00,41.32177,2.082141,58.19093
26729,2023-10-06 10:00,41.39216,2.009802,24.668821
26730,2023-10-06 10:00,41.11588,1.191975,19.004032
26731,2023-10-06 10:00,41.44398,2.237875,71.826965
26732,2023-10-06 10:00,41.32177,2.082141,39.826546
26733,2023-10-06 11:00,41.39216,2.009802,15.803123
26734,2023-10-06 11:00,41.11588,1.191975,15.805218
26735,2023-10-06 11:00,41.44398,2.237875,57.516388
26736,2023-10-06 11:00,41.32177,2.082141,25.63632
26737,2023-10-06 12:00,41.39216,2.009802,13.173199
26738,2023-10-06 12:00,41.11588,1.191975,26.609928
26739,2023-10-06 12:00,41.44398,2.237875,43.437397
26740,2023-10-06 12:00,41.32177,2.082141,18.73238
26741,2023-10-06 13:00,41.39216,2.009802,14.738031
26742,2023-10-06 13:00,41.11588,1.191975,30.902962
26743,2023-10-06 13:00,41.44398,2.237875,42.19206
26744,2023-10-06 13:00,41.32177,2.082141,17.490505
26745,2023-10-06 14:00,41.39216,2.009802,17.97191
26746,2023-10-06 14:00,41.11588,1.191975,35.654255
26747,2023-10-06 14:00,41.44398,2.237875,48.173573
26748,2023-10-06 14:00,41.32177,2.082141,26.891872
26749,2023-10-06 15:00,41.39216,2.009802,29.07098
26750,2023-10-06 15:00,41.11588,1.191975,52.919643
26751,2023-10-06 15:00,41.44398,2.237875,60.96677
26752,2023-10-06 15:00,41.32177,2.082141,35.424465
26753,2023-10-06 16:00,41.39216,2.009802,49.6282
26754,2023-10-06 16:00,41.11588,1.191975,55.65521
26755,2023-10-06 16:00,41.44398,2.237875,93.471214
26756,2023-10-06 16:00,41.32177,2.082141,57.327652
26757,2023-10-06 17:00,41.39216,2.009802,63.24407
26758,2023-10-06 17:00,41.11588,1.191975,36.47977
26759,2023-10-06 17:00,41.44398,2.237875,104.330475
26760,2023-10-06 17:00,41.32177,2.082141,74.760925
26761,2023-10-06 18:00,41.39216,2.009802,60.64062
26762,2023-10-06 18:00,41.11588,1.191975,37.005226
26763,2023-10-06 18:00,41.44398,2.237875,108.0757
26764,2023-10-06 18:00,41.32177,2.082141,78.590485
26765,2023-10-06 19:00,41.39216,2.009802,47.020863
26766,2023-10-06 19:00,41.11588,1.191975,42.07656
26767,2023-10-06 19:00,41.44398,2.237875,113.12419
26768,2023-10-06 19:00,41.32177,2.082141,79.68163
26769,2023-10-06 20:00,41.39216,2.009802,44.741505
26770,2023-10-06 20:00,41.11588,1.191975,43.129467
26771,2023-10-06 20:00,41.44398,2.237875,110.20852
26772,2023-10-06 20:00,41.32177,2.082141,80.5325
26773,2023-10-06 21:00,41.39216,2.009802,53.346016
26774,2023-10-06 21:00,41.11588,1.191975,33.33398
26775,2023-10-06 21:00,41.44398,2.237875,93.72044
26776,2023-10-06 21:00,41.32177,2.082141,78.83113
26777,2023-10-06 22:00,41.39216,2.009802,54.739586
26778,2023-10-06 22:00,41.11588,1.191975,31.8448
26779,2023-10-06 22:00,41.44398,2.237875,93.32443
26780,2023-10-06 22:00,41.32177,2.082141,81.39961
26781,2023-10-06 23:00,41.39216,2.009802,54.270054
26782,2023-10-06 23:00,41.11588,1.191975,39.400223
26783,2023-10-06 23:00,41.44398,2.237875,83.374245
26784,2023-10-06 23:00,41.32177,2.082141,87.832825
26785,2023-10-07 00:00,41.39216,2.009802,27.163065
26786,2023-10-07 00:00,41.11588,1.191975,61.12334
26787,2023-10-07 00:00,41.44398,2.237875,77.977776
26788,2023-10-07 00:00,41.32177,2.082141,14.684407
26789,2023-10-07 01:00,41.39216,2.009802,24.875233
26790,2023-10-07 01:00,41.11588,1.191975,63.841656
26791,2023-10-07 01:00,41.44398,2.237875,64.30269
26792,2023-10-07 01:00,41.32177,2.082141,11.142044
26793,2023-10-07 02:00,41.39216,2.009802,24.238836
26794,2023-10-07 02:00,41.11588,1.191975,64.51272
26795,2023-10-07 02:00,41.44398,2.237875,52.866188
26796,2023-10-07 02:00,41.32177,2.082141,10.475479
26797,2023-10-07 03:00,41.39216,2.009802,19.703264
26798,2023-10-07 03:00,41.11588,1.191975,62.2587
26799,2023-10-07 03:00,41.44398,2.237875,28.473257
26800,2023-10-07 03:00,41.32177,2.082141,15.300082
26801,2023-10-07 04:00,41.39216,2.009802,20.865507
26802,2023-10-07 04:00,41.11588,1.191975,60.23877
26803,2023-10-07 04:00,41.44398,2.237875,36.128754
26804,2023-10-07 04:00,41.32177,2.082141,22.998034
26805,2023-10-07 05:00,41.39216,2.009802,20.826899
26806,2023-10-07 05:00,41.11588,1.191975,51.06242
26807,2023-10-07 05:00,41.44398,2.237875,66.324326
26808,2023-10-07 05:00,41.32177,2.082141,30.12595
26809,2023-10-07 06:00,41.39216,2.009802,22.98686
26810,2023-10-07 06:00,41.11588,1.191975,47.966793
26811,2023-10-07 06:00,41.44398,2.237875,79.57777
26812,2023-10-07 06:00,41.32177,2.082141,37.63563
26813,2023-10-07 07:00,41.39216,2.009802,28.817673
26814,2023-10-07 07:00,41.11588,1.191975,26.67524
26815,2023-10-07 07:00,41.44398,2.237875,84.35027
26816,2023-10-07 07:00,41.32177,2.082141,39.773277
26817,2023-10-07 08:00,41.39216,2.009802,29.820368
26818,2023-10-07 08:00,41.11588,1.191975,28.854118
26819,2023-10-07 08:00,41.44398,2.237875,80.44313
26820,2023-10-07 08:00,41.32177,2.082141,45.411545
26821,2023-10-07 09:00,41.39216,2.009802,29.286291
26822,2023-10-07 09:00,41.11588,1.191975,25.094713
26823,2023-10-07 09:00,41.44398,2.237875,75.74957
26824,2023-10-07 09:00,41.32177,2.082141,58.19093
26825,2023-10-07 10:00,41.39216,2.009802,24.668821
26826,2023-10-07 10:00,41.11588,1.191975,19.004032
26827,2023-10-07 10:00,41.44398,2.237875,71.826965
26828,2023-10-07 10:00,41.32177,2.082141,39.826546
26829,2023-10-07 11:00,41.39216,2.009802,15.803123
26830,2023-10-07 11:00,41.11588,1.191975,15.805218
26831,2023-10-07 11:00,41.44398,2.237875,57.516388
26832,2023-10-07 11:00,41.32177,2.082141,25.63632
26833,2023-10-07 12:00,41.39216,2.009802,13.173199
26834,2023-10-07 12:00,41.11588,1.191975,26.609928
26835,2023-10-07 12:00,41.44398,2.237875,43.437397
26836,2023-10-07 12:00,41.32177,2.082141,18.73238
26837,2023-10-07 13:00,41.39216,2.009802,14.738031
26838,2023-10-07 13:00,41.11588,1.191975,30.902962
26839,2023-10-07 13:00,41.44398,2.237875,42.19206
26840,2023-10-07 13:00,41.32177,2.082141,17.490505
26841,2023-10-07 14:00,41.39216,2.009802,17.97191
26842,2023-10-07 14:00,41.11588,1.191975,35.654255
26843,2023-10-07 14:00,41.44398,2.237875,48.173573
26844,2023-10-07 14:00,41.32177,2.082141,26.891872
26845,2023-10-07 15:00,41.39216,2.009802,29.07098
26846,2023-10-07 15:00,41.11588,1.191975,52.919643
26847,2023-10-07 15:00,41.44398,2.237875,60.96677
26848,2023-10-07 15:00,41.32177,2.082141,35.424465
26849,2023-10-07 16:00,41.39216,2.009802,49.6282
26850,2023-10-07 16:00,41.11588,1.191975,55.65521
26851,2023-10-07 16:00,41.44398,2.237875,93.471214
26852,2023-10-07 16:00,41.32177,2.082141,57.327652
26853,2023-10-07 17:00,41.39216,2.009802,63.24407
26854,2023-10-07 17:00,41.11588,1.191975,36.47977
26855,2023-10-07 17:00,41.44398,2.237875,104.330475
26856,2023-10-07 17:00,41.32177,2.082141,74.760925
26857,2023-10-07 18:00,41.39216,2.009802,60.64062
26858,2023-10-07 18:00,41.11588,1.191975,37.005226
26859,2023-10-07 18:00,41.44398,2.237875,108.0757
26860,2023-10-07 18:00,41.32177,2.082141,78.590485
26861,2023-10-07 19:00,41.39216,2.009802,47.020863
26862,2023-10-07 19:00,41.11588,1.191975,42.07656
26863,2023-10-07 19:00,41.44398,2.237875,113.12419
26864,2023-10-07 19:00,41.32177,2.082141,79.68163
26865,2023-10-07 20:00,41.39216,2.009802,44.741505
26866,2023-10-07 20:00,41.11588,1.191975,43.129467
26867,2023-10-07 20:00,41.44398,2.237875,110.20852
26868,2023-10-07 20:00,41.32177,2.082141,80.5325
26869,2023-10-07 21:00,41.39216,2.009802,53.346016
26870,2023-10-07 21:00,41.11588,1.191975,33.33398
26871,2023-10-07 21:00,41.44398,2.237875,93.72044
26872,2023-10-07 21:00,41.32177,2.082141,78.83113
26873,2023-10-07 22:00,41.39216,2.009802,54.739586
26874,2023-10-07 22:00,41.11588,1.191975,31.8448
26875,2023-10-07 22:00,41.44398,2.237875,93.32443
26876,2023-10-07 22:00,41.32177,2.082141,81.39961
26877,2023-10-07 23:00,41.39216,2.009802,54.270054
26878,2023-10-07 23:00,41.11588,1.191975,39.400223
26879,2023-10-07 23:00,41.44398,2.237875,83.374245
26880,2023-10-07 23:00,41.32177,2.082141,87.832825
26881,2023-10-08 00:00,41.39216,2.009802,27.163065
26882,2023-10-08 00:00,41.11588,1.191975,61.12334
26883,2023-10-08 00:00,41.44398,2.237875,77.977776
26884,2023-10-08 00:00,41.32177,2.082141,14.684407
26885,2023-10-08 01:00,41.39216,2.009802,24.875233
26886,2023-10-08 01:00,41.11588,1.191975,63.841656
26887,2023-10-08 01:00,41.44398,2.237875,64.30269
26888,2023-10-08 01:00,41.32177,2.082141,11.142044
26889,2023-10-08 02:00,41.39216,2.009802,24.238836
26890,2023-10-08 02:00,41.11588,1.191975,64.51272
26891,2023-10-08 02:00,41.44398,2.237875,52.866188
26892,2023-10-08 02:00,41.32177,2.082141,10.475479
26893,2023-10-08 03:00,41.39216,2.009802,19.703264
26894,2023-10-08 03:00,41.11588,1.191975,62.2587
26895,2023-10-08 03:00,41.44398,2.237875,28.473257
26896,2023-10-08 03:00,41.32177,2.082141,15.300082
26897,2023-10-08 04:00,41.39216,2.009802,20.865507
26898,2023-10-08 04:00,41.11588,1.191975,60.23877
26899,2023-10-08 04:00,41.44398,2.237875,36.128754
26900,2023-10-08 04:00,41.32177,2.082141,22.998034
26901,2023-10-08 05:00,41.39216,2.009802,20.826899
26902,2023-10-08 05:00,41.11588,1.191975,51.06242
26903,2023-10-08 05:00,41.44398,2.237875,66.324326
26904,2023-10-08 05:00,41.32177,2.082141,30.12595
26905,2023-10-08 06:00,41.39216,2.009802,22.98686
26906,2023-10-08 06:00,41.11588,1.191975,47.966793
26907,2023-10-08 06:00,41.44398,2.237875,79.57777
26908,2023-10-08 06:00,41.32177,2.082141,37.63563
26909,2023-10-08 07:00,41.39216,2.009802,28.817673
26910,2023-10-08 07:00,41.11588,1.191975,26.67524
26911,2023-10-08 07:00,41.44398,2.237875,84.35027
26912,2023-10-08 07:00,41.32177,2.082141,39.773277
26913,2023-10-08 08:00,41.39216,2.009802,29.820368
26914,2023-10-08 08:00,41.11588,1.191975,28.854118
26915,2023-10-08 08:00,41.44398,2.237875,80.44313
26916,2023-10-08 08:00,41.32177,2.082141,45.411545
26917,2023-10-08 09:00,41.39216,2.009802,29.286291
26918,2023-10-08 09:00,41.11588,1.191975,25.094713
26919,2023-10-08 09:00,41.44398,2.237875,75.74957
26920,2023-10-08 09:00,41.32177,2.082141,58.19093
26921,2023-10-08 10:00,41.39216,2.009802,24.668821
26922,2023-10-08 10:00,41.11588,1.191975,19.004032
26923,2023-10-08 10:00,41.44398,2.237875,71.826965
26924,2023-10-08 10:00,41.32177,2.082141,39.826546
26925,2023-10-08 11:00,41.39216,2.009802,15.803123
26926,2023-10-08 11:00,41.11588,1.191975,15.805218
26927,2023-10-08 11:00,41.44398,2.237875,57.516388
26928,2023-10-08 11:00,41.32177,2.082141,25.63632
26929,2023-10-08 12:00,41.39216,2.009802,13.173199
26930,2023-10-08 12:00,41.11588,1.191975,26.609928
26931,2023-10-08 12:00,41.44398,2.237875,43.437397
26932,2023-10-08 12:00,41.32177,2.082141,18.73238
26933,2023-10-08 13:00,41.39216,2.009802,14.738031
26934,2023-10-08 13:00,41.11588,1.191975,30.902962
26935,2023-10-08 13:00,41.44398,2.237875,42.19206
26936,2023-10-08 13:00,41.32177,2.082141,17.490505
26937,2023-10-08 14:00,41.39216,2.009802,17.97191
26938,2023-10-08 14:00,41.11588,1.191975,35.654255
26939,2023-10-08 14:00,41.44398,2.237875,48.173573
26940,2023-10-08 14:00,41.32177,2.082141,26.891872
26941,2023-10-08 15:00,41.39216,2.009802,29.07098
26942,2023-10-08 15:00,41.11588,1.191975,52.919643
26943,2023-10-08 15:00,41.44398,2.237875,60.96677
26944,2023-10-08 15:00,41.32177,2.082141,35.424465
26945,2023-10-08 16:00,41.39216,2.009802,49.6282
26946,2023-10-08 16:00,41.11588,1.191975,55.65521
26947,2023-10-08 16:00,41.44398,2.237875,93.471214
26948,2023-10-08 16:00,41.32177,2.082141,57.327652
26949,2023-10-08 17:00,41.39216,2.009802,63.24407
26950,2023-10-08 17:00,41.11588,1.191975,36.47977
26951,2023-10-08 17:00,41.44398,2.237875,104.330475
26952,2023-10-08 17:00,41.32177,2.082141,74.760925
26953,2023-10-08 18:00,41.39216,2.009802,60.64062
26954,2023-10-08 18:00,41.11588,1.191975,37.005226
26955,2023-10-08 18:00,41.44398,2.237875,108.0757
26956,2023-10-08 18:00,41.32177,2.082141,78.590485
26957,2023-10-08 19:00,41.39216,2.009802,47.020863
26958,2023-10-08 19:00,41.11588,1.191975,42.07656
26959,2023-10-08 19:00,41.44398,2.237875,113.12419
26960,2023-10-08 19:00,41.32177,2.082141,79.68163
26961,2023-10-08 20:00,41.39216,2.009802,44.741505
26962,2023-10-08 20:00,41.11588,1.191975,43.129467
26963,2023-10-08 20:00,41.44398,2.237875,110.20852
26964,2023-10-08 20:00,41.32177,2.082141,80.5325
26965,2023-10-08 21:00,41.39216,2.009802,53.346016
26966,2023-10-08 21:00,41.11588,1.191975,33.33398
26967,2023-10-08 21:00,41.44398,2.237875,93.72044
26968,2023-10-08 21:00,41.32177,2.082141,78.83113
