id,date,lat,lon,concentration
33632,2023-12-17 07:00,41.32177,2.082141,47.72793273925781
33633,2023-12-17 08:00,41.39216,2.009802,35.78444137573242
33634,2023-12-17 08:00,41.11588,1.191975,37.510353851318364
33635,2023-12-17 08:00,41.44398,2.237875,96.53175659179688
33636,2023-12-17 08:00,41.32177,2.082141,54.49385375976562
33637,2023-12-17 09:00,41.39216,2.009802,35.14354934692383
33638,2023-12-17 09:00,41.11588,1.191975,32.623127174377444
33639,2023-12-17 09:00,41.44398,2.237875,90.8994873046875
33640,2023-12-17 09:00,41.32177,2.082141,69.82911529541015
33641,2023-12-17 10:00,41.39216,2.009802,29.602585601806638
33642,2023-12-17 10:00,41.11588,1.191975,24.705241775512697
33643,2023-12-17 10:00,41.44398,2.237875,86.19235839843749
33644,2023-12-17 10:00,41.32177,2.082141,47.79185485839844
33645,2023-12-17 11:00,41.39216,2.009802,18.963748168945312
33646,2023-12-17 11:00,41.11588,1.191975,20.5467830657959
33647,2023-12-17 11:00,41.44398,2.237875,69.01966552734375
33648,2023-12-17 11:00,41.32177,2.082141,30.76358413696289
33649,2023-12-17 12:00,41.39216,2.009802,15.807838439941406
33650,2023-12-17 12:00,41.11588,1.191975,34.59290657043457
33651,2023-12-17 12:00,41.44398,2.237875,52.12487640380859
33652,2023-12-17 12:00,41.32177,2.082141,22.478855895996094
33653,2023-12-17 13:00,41.39216,2.009802,17.68563766479492
33654,2023-12-17 13:00,41.11588,1.191975,40.17385025024414
33655,2023-12-17 13:00,41.44398,2.237875,50.630470275878906
33656,2023-12-17 13:00,41.32177,2.082141,20.988606262207032
33657,2023-12-17 14:00,41.39216,2.009802,21.566292572021485
33658,2023-12-17 14:00,41.11588,1.191975,46.350531387329106
33659,2023-12-17 14:00,41.44398,2.237875,57.80828704833984
33660,2023-12-17 14:00,41.32177,2.082141,32.27024688720703
33661,2023-12-17 15:00,41.39216,2.009802,34.88517608642578
33662,2023-12-17 15:00,41.11588,1.191975,68.7955364227295
33663,2023-12-17 15:00,41.44398,2.237875,73.16012420654296
33664,2023-12-17 15:00,41.32177,2.082141,42.50935821533203
33665,2023-12-17 16:00,41.39216,2.009802,59.55384063720703
33666,2023-12-17 16:00,41.11588,1.191975,72.35177116394043
33667,2023-12-17 16:00,41.44398,2.237875,112.1654571533203
33668,2023-12-17 16:00,41.32177,2.082141,68.79318237304688
33669,2023-12-17 17:00,41.39216,2.009802,75.89288177490234
33670,2023-12-17 17:00,41.11588,1.191975,47.42370185852051
33671,2023-12-17 17:00,41.44398,2.237875,125.19656982421874
33672,2023-12-17 17:00,41.32177,2.082141,89.71311035156249
33673,2023-12-17 18:00,41.39216,2.009802,72.76874542236328
33674,2023-12-17 18:00,41.11588,1.191975,48.10679397583008
33675,2023-12-17 18:00,41.44398,2.237875,129.69083862304686
33676,2023-12-17 18:00,41.32177,2.082141,94.30858154296875
33677,2023-12-17 19:00,41.39216,2.009802,56.425035095214845
33678,2023-12-17 19:00,41.11588,1.191975,54.69952926635742
33679,2023-12-17 19:00,41.44398,2.237875,135.74902954101563
33680,2023-12-17 19:00,41.32177,2.082141,95.61795959472656
33681,2023-12-17 20:00,41.39216,2.009802,53.689805603027345
33682,2023-12-17 20:00,41.11588,1.191975,56.068307113647464
33683,2023-12-17 20:00,41.44398,2.237875,132.2502227783203
33684,2023-12-17 20:00,41.32177,2.082141,96.63900146484374
33685,2023-12-17 21:00,41.39216,2.009802,64.01521911621093
33686,2023-12-17 21:00,41.11588,1.191975,43.334174728393556
33687,2023-12-17 21:00,41.44398,2.237875,112.46453247070312
33688,2023-12-17 21:00,41.32177,2.082141,94.59735717773437
33689,2023-12-17 22:00,41.39216,2.009802,65.68750305175782
33690,2023-12-17 22:00,41.11588,1.191975,41.398241233825686
33691,2023-12-17 22:00,41.44398,2.237875,111.98931884765625
33692,2023-12-17 22:00,41.32177,2.082141,97.67953491210938
33693,2023-12-17 23:00,41.39216,2.009802,65.12406463623047
33694,2023-12-17 23:00,41.11588,1.191975,51.220289611816405
33695,2023-12-17 23:00,41.44398,2.237875,100.04909362792968
33696,2023-12-17 23:00,41.32177,2.082141,105.39938964843749
33697,2023-12-18 00:00,41.39216,2.009802,32.59567794799805
33698,2023-12-18 00:00,41.11588,1.191975,79.4603427886963
33699,2023-12-18 00:00,41.44398,2.237875,93.57333068847656
33700,2023-12-18 00:00,41.32177,2.082141,17.621288681030272
33701,2023-12-18 01:00,41.39216,2.009802,29.850279235839842
33702,2023-12-18 01:00,41.11588,1.191975,82.99415245056153
33703,2023-12-18 01:00,41.44398,2.237875,77.16322631835938
33704,2023-12-18 01:00,41.32177,2.082141,13.370452880859375
33705,2023-12-18 02:00,41.39216,2.009802,29.086603546142577
33706,2023-12-18 02:00,41.11588,1.191975,83.86653366088868
33707,2023-12-18 02:00,41.44398,2.237875,63.43942565917968
33708,2023-12-18 02:00,41.32177,2.082141,12.570574951171874
33709,2023-12-18 03:00,41.39216,2.009802,23.643917083740234
33710,2023-12-18 03:00,41.11588,1.191975,80.93631172180176
33711,2023-12-18 03:00,41.44398,2.237875,34.1679084777832
33712,2023-12-18 03:00,41.32177,2.082141,18.36009864807129
33713,2023-12-18 04:00,41.39216,2.009802,25.03860855102539
33714,2023-12-18 04:00,41.11588,1.191975,78.310400390625
33715,2023-12-18 04:00,41.44398,2.237875,43.35450439453125
33716,2023-12-18 04:00,41.32177,2.082141,27.597640228271484
33717,2023-12-18 05:00,41.39216,2.009802,24.99227828979492
33718,2023-12-18 05:00,41.11588,1.191975,66.38114585876465
33719,2023-12-18 05:00,41.44398,2.237875,79.58919067382813
33720,2023-12-18 05:00,41.32177,2.082141,36.15113983154297
33721,2023-12-18 06:00,41.39216,2.009802,27.584232330322266
33722,2023-12-18 06:00,41.11588,1.191975,62.35683097839355
33723,2023-12-18 06:00,41.44398,2.237875,95.49331970214844
33724,2023-12-18 06:00,41.32177,2.082141,45.162757873535156
33725,2023-12-18 07:00,41.39216,2.009802,34.581207275390625
33726,2023-12-18 07:00,41.11588,1.191975,34.67781143188477
33727,2023-12-18 07:00,41.44398,2.237875,101.22032775878905
33728,2023-12-18 07:00,41.32177,2.082141,47.72793273925781
33729,2023-12-18 08:00,41.39216,2.009802,35.78444137573242
33730,2023-12-18 08:00,41.11588,1.191975,37.510353851318364
33731,2023-12-18 08:00,41.44398,2.237875,96.53175659179688
33732,2023-12-18 08:00,41.32177,2.082141,54.49385375976562
33733,2023-12-18 09:00,41.39216,2.009802,35.14354934692383
33734,2023-12-18 09:00,41.11588,1.191975,32.623127174377444
33735,2023-12-18 09:00,41.44398,2.237875,90.8994873046875
33736,2023-12-18 09:00,41.32177,2.082141,69.82911529541015
33737,2023-12-18 10:00,41.39216,2.009802,29.602585601806638
33738,2023-12-18 10:00,41.11588,1.191975,24.705241775512697
33739,2023-12-18 10:00,41.44398,2.237875,86.19235839843749
33740,2023-12-18 10:00,41.32177,2.082141,47.79185485839844
33741,2023-12-18 11:00,41.39216,2.009802,18.963748168945312
33742,2023-12-18 11:00,41.11588,1.191975,20.5467830657959
33743,2023-12-18 11:00,41.44398,2.237875,69.01966552734375
33744,2023-12-18 11:00,41.32177,2.082141,30.76358413696289
33745,2023-12-18 12:00,41.39216,2.009802,15.807838439941406
33746,2023-12-18 12:00,41.11588,1.191975,34.59290657043457
33747,2023-12-18 12:00,41.44398,2.237875,52.12487640380859
33748,2023-12-18 12:00,41.32177,2.082141,22.478855895996094
33749,2023-12-18 13:00,41.39216,2.009802,17.68563766479492
33750,2023-12-18 13:00,41.11588,1.191975,40.17385025024414
33751,2023-12-18 13:00,41.44398,2.237875,50.630470275878906
33752,2023-12-18 13:00,41.32177,2.082141,20.988606262207032
33753,2023-12-18 14:00,41.39216,2.009802,21.566292572021485
33754,2023-12-18 14:00,41.11588,1.191975,46.350531387329106
33755,2023-12-18 14:00,41.44398,2.237875,57.80828704833984
33756,2023-12-18 14:00,41.32177,2.082141,32.27024688720703
33757,2023-12-18 15:00,41.39216,2.009802,34.88517608642578
33758,2023-12-18 15:00,41.11588,1.191975,68.7955364227295
33759,2023-12-18 15:00,41.44398,2.237875,73.16012420654296
33760,2023-12-18 15:00,41.32177,2.082141,42.50935821533203
33761,2023-12-18 16:00,41.39216,2.009802,59.55384063720703
33762,2023-12-18 16:00,41.11588,1.191975,72.35177116394043
33763,2023-12-18 16:00,41.44398,2.237875,112.1654571533203
33764,2023-12-18 16:00,41.32177,2.082141,68.79318237304688
33765,2023-12-18 17:00,41.39216,2.009802,75.89288177490234
33766,2023-12-18 17:00,41.11588,1.191975,47.42370185852051
33767,2023-12-18 17:00,41.44398,2.237875,125.19656982421874
33768,2023-12-18 17:00,41.32177,2.082141,89.71311035156249
33769,2023-12-18 18:00,41.39216,2.009802,72.76874542236328
33770,2023-12-18 18:00,41.11588,1.191975,48.10679397583008
33771,2023-12-18 18:00,41.44398,2.237875,129.69083862304686
33772,2023-12-18 18:00,41.32177,2.082141,94.30858154296875
33773,2023-12-18 19:00,41.39216,2.009802,56.425035095214845
33774,2023-12-18 19:00,41.11588,1.191975,54.69952926635742
33775,2023-12-18 19:00,41.44398,2.237875,135.74902954101563
33776,2023-12-18 19:00,41.32177,2.082141,95.61795959472656
33777,2023-12-18 20:00,41.39216,2.009802,53.689805603027345
33778,2023-12-18 20:00,41.11588,1.191975,56.068307113647464
33779,2023-12-18 20:00,41.44398,2.237875,132.2502227783203
33780,2023-12-18 20:00,41.32177,2.082141,96.63900146484374
33781,2023-12-18 21:00,41.39216,2.009802,64.01521911621093
33782,2023-12-18 21:00,41.11588,1.191975,43.334174728393556
33783,2023-12-18 21:00,41.44398,2.237875,112.46453247070312
33784,2023-12-18 21:00,41.32177,2.082141,94.59735717773437
33785,2023-12-18 22:00,41.39216,2.009802,65.68750305175782
33786,2023-12-18 22:00,41.11588,1.191975,41.398241233825686
33787,2023-12-18 22:00,41.44398,2.237875,111.98931884765625
33788,2023-12-18 22:00,41.32177,2.082141,97.67953491210938
33789,2023-12-18 23:00,41.39216,2.009802,65.12406463623047
33790,2023-12-18 23:00,41.11588,1.191975,51.220289611816405
33791,2023-12-18 23:00,41.44398,2.237875,100.04909362792968
33792,2023-12-18 23:00,41.32177,2.082141,105.39938964843749
33793,2023-12-19 00:00,41.39216,2.009802,32.59567794799805
33794,2023-12-19 00:00,41.11588,1.191975,79.4603427886963
33795,2023-12-19 00:00,41.44398,2.237875,93.57333068847656
33796,2023-12-19 00:00,41.32177,2.082141,17.621288681030272
33797,2023-12-19 01:00,41.39216,2.009802,29.850279235839842
33798,2023-12-19 01:00,41.11588,1.191975,82.99415245056153
33799,2023-12-19 01:00,41.44398,2.237875,77.16322631835938
33800,2023-12-19 01:00,41.32177,2.082141,13.370452880859375
33801,2023-12-19 02:00,41.39216,2.009802,29.086603546142577
33802,2023-12-19 02:00,41.11588,1.191975,83.86653366088868
33803,2023-12-19 02:00,41.44398,2.237875,63.43942565917968
33804,2023-12-19 02:00,41.32177,2.082141,12.570574951171874
33805,2023-12-19 03:00,41.39216,2.009802,23.643917083740234
33806,2023-12-19 03:00,41.11588,1.191975,80.93631172180176
33807,2023-12-19 03:00,41.44398,2.237875,34.1679084777832
33808,2023-12-19 03:00,41.32177,2.082141,18.36009864807129
33809,2023-12-19 04:00,41.39216,2.009802,25.03860855102539
33810,2023-12-19 04:00,41.11588,1.191975,78.310400390625
33811,2023-12-19 04:00,41.44398,2.237875,43.35450439453125
33812,2023-12-19 04:00,41.32177,2.082141,27.597640228271484
33813,2023-12-19 05:00,41.39216,2.009802,24.99227828979492
33814,2023-12-19 05:00,41.11588,1.191975,66.38114585876465
33815,2023-12-19 05:00,41.44398,2.237875,79.58919067382813
33816,2023-12-19 05:00,41.32177,2.082141,36.15113983154297
33817,2023-12-19 06:00,41.39216,2.009802,27.584232330322266
33818,2023-12-19 06:00,41.11588,1.191975,62.35683097839355
33819,2023-12-19 06:00,41.44398,2.237875,95.49331970214844
33820,2023-12-19 06:00,41.32177,2.082141,45.162757873535156
33821,2023-12-19 07:00,41.39216,2.009802,34.581207275390625
33822,2023-12-19 07:00,41.11588,1.191975,34.67781143188477
33823,2023-12-19 07:00,41.44398,2.237875,101.22032775878905
33824,2023-12-19 07:00,41.32177,2.082141,47.72793273925781
33825,2023-12-19 08:00,41.39216,2.009802,35.78444137573242
33826,2023-12-19 08:00,41.11588,1.191975,37.510353851318364
33827,2023-12-19 08:00,41.44398,2.237875,96.53175659179688
33828,2023-12-19 08:00,41.32177,2.082141,54.49385375976562
33829,2023-12-19 09:00,41.39216,2.009802,35.14354934692383
33830,2023-12-19 09:00,41.11588,1.191975,32.623127174377444
33831,2023-12-19 09:00,41.44398,2.237875,90.8994873046875
33832,2023-12-19 09:00,41.32177,2.082141,69.82911529541015
33833,2023-12-19 10:00,41.39216,2.009802,29.602585601806638
33834,2023-12-19 10:00,41.11588,1.191975,24.705241775512697
33835,2023-12-19 10:00,41.44398,2.237875,86.19235839843749
33836,2023-12-19 10:00,41.32177,2.082141,47.79185485839844
33837,2023-12-19 11:00,41.39216,2.009802,18.963748168945312
33838,2023-12-19 11:00,41.11588,1.191975,20.5467830657959
33839,2023-12-19 11:00,41.44398,2.237875,69.01966552734375
33840,2023-12-19 11:00,41.32177,2.082141,30.76358413696289
33841,2023-12-19 12:00,41.39216,2.009802,15.807838439941406
33842,2023-12-19 12:00,41.11588,1.191975,34.59290657043457
33843,2023-12-19 12:00,41.44398,2.237875,52.12487640380859
33844,2023-12-19 12:00,41.32177,2.082141,22.478855895996094
33845,2023-12-19 13:00,41.39216,2.009802,17.68563766479492
33846,2023-12-19 13:00,41.11588,1.191975,40.17385025024414
33847,2023-12-19 13:00,41.44398,2.237875,50.630470275878906
33848,2023-12-19 13:00,41.32177,2.082141,20.988606262207032
33849,2023-12-19 14:00,41.39216,2.009802,21.566292572021485
33850,2023-12-19 14:00,41.11588,1.191975,46.350531387329106
33851,2023-12-19 14:00,41.44398,2.237875,57.80828704833984
33852,2023-12-19 14:00,41.32177,2.082141,32.27024688720703
33853,2023-12-19 15:00,41.39216,2.009802,34.88517608642578
33854,2023-12-19 15:00,41.11588,1.191975,68.7955364227295
33855,2023-12-19 15:00,41.44398,2.237875,73.16012420654296
33856,2023-12-19 15:00,41.32177,2.082141,42.50935821533203
33857,2023-12-19 16:00,41.39216,2.009802,59.55384063720703
33858,2023-12-19 16:00,41.11588,1.191975,72.35177116394043
33859,2023-12-19 16:00,41.44398,2.237875,112.1654571533203
33860,2023-12-19 16:00,41.32177,2.082141,68.79318237304688
33861,2023-12-19 17:00,41.39216,2.009802,75.89288177490234
33862,2023-12-19 17:00,41.11588,1.191975,47.42370185852051
33863,2023-12-19 17:00,41.44398,2.237875,125.19656982421874
33864,2023-12-19 17:00,41.32177,2.082141,89.71311035156249
33865,2023-12-19 18:00,41.39216,2.009802,72.76874542236328
33866,2023-12-19 18:00,41.11588,1.191975,48.10679397583008
33867,2023-12-19 18:00,41.44398,2.237875,129.69083862304686
33868,2023-12-19 18:00,41.32177,2.082141,94.30858154296875
33869,2023-12-19 19:00,41.39216,2.009802,56.425035095214845
33870,2023-12-19 19:00,41.11588,1.191975,54.69952926635742
33871,2023-12-19 19:00,41.44398,2.237875,135.74902954101563
33872,2023-12-19 19:00,41.32177,2.082141,95.61795959472656
33873,2023-12-19 20:00,41.39216,2.009802,53.689805603027345
33874,2023-12-19 20:00,41.11588,1.191975,56.068307113647464
33875,2023-12-19 20:00,41.44398,2.237875,132.2502227783203
33876,2023-12-19 20:00,41.32177,2.082141,96.63900146484374
33877,2023-12-19 21:00,41.39216,2.009802,64.01521911621093
33878,2023-12-19 21:00,41.11588,1.191975,43.334174728393556
33879,2023-12-19 21:00,41.44398,2.237875,112.46453247070312
33880,2023-12-19 21:00,41.32177,2.082141,94.59735717773437
33881,2023-12-19 22:00,41.39216,2.009802,65.68750305175782
33882,2023-12-19 22:00,41.11588,1.191975,41.398241233825686
33883,2023-12-19 22:00,41.44398,2.237875,111.98931884765625
33884,2023-12-19 22:00,41.32177,2.082141,97.67953491210938
33885,2023-12-19 23:00,41.39216,2.009802,65.12406463623047
33886,2023-12-19 23:00,41.11588,1.191975,51.220289611816405
33887,2023-12-19 23:00,41.44398,2.237875,100.04909362792968
33888,2023-12-19 23:00,41.32177,2.082141,105.39938964843749
33889,2023-12-20 00:00,41.39216,2.009802,32.59567794799805
33890,2023-12-20 00:00,41.11588,1.191975,79.4603427886963
33891,2023-12-20 00:00,41.44398,2.237875,93.57333068847656
33892,2023-12-20 00:00,41.32177,2.082141,17.621288681030272
33893,2023-12-20 01:00,41.39216,2.009802,29.850279235839842
33894,2023-12-20 01:00,41.11588,1.191975,82.99415245056153
33895,2023-12-20 01:00,41.44398,2.237875,77.16322631835938
33896,2023-12-20 01:00,41.32177,2.082141,13.370452880859375
33897,2023-12-20 02:00,41.39216,2.009802,29.086603546142577
33898,2023-12-20 02:00,41.11588,1.191975,83.86653366088868
33899,2023-12-20 02:00,41.44398,2.237875,63.43942565917968
33900,2023-12-20 02:00,41.32177,2.082141,12.570574951171874
33901,2023-12-20 03:00,41.39216,2.009802,23.643917083740234
33902,2023-12-20 03:00,41.11588,1.191975,80.93631172180176
33903,2023-12-20 03:00,41.44398,2.237875,34.1679084777832
33904,2023-12-20 03:00,41.32177,2.082141,18.36009864807129
33905,2023-12-20 04:00,41.39216,2.009802,25.03860855102539
33906,2023-12-20 04:00,41.11588,1.191975,78.310400390625
33907,2023-12-20 04:00,41.44398,2.237875,43.35450439453125
33908,2023-12-20 04:00,41.32177,2.082141,27.597640228271484
33909,2023-12-20 05:00,41.39216,2.009802,24.99227828979492
33910,2023-12-20 05:00,41.11588,1.191975,66.38114585876465
33911,2023-12-20 05:00,41.44398,2.237875,79.58919067382813
33912,2023-12-20 05:00,41.32177,2.082141,36.15113983154297
33913,2023-12-20 06:00,41.39216,2.009802,27.584232330322266
33914,2023-12-20 06:00,41.11588,1.191975,62.35683097839355
33915,2023-12-20 06:00,41.44398,2.237875,95.49331970214844
33916,2023-12-20 06:00,41.32177,2.082141,45.162757873535156
33917,2023-12-20 07:00,41.39216,2.009802,34.581207275390625
33918,2023-12-20 07:00,41.11588,1.191975,34.67781143188477
33919,2023-12-20 07:00,41.44398,2.237875,101.22032775878905
33920,2023-12-20 07:00,41.32177,2.082141,47.72793273925781
33921,2023-12-20 08:00,41.39216,2.009802,35.78444137573242
33922,2023-12-20 08:00,41.11588,1.191975,37.510353851318364
33923,2023-12-20 08:00,41.44398,2.237875,96.53175659179688
33924,2023-12-20 08:00,41.32177,2.082141,54.49385375976562
33925,2023-12-20 09:00,41.39216,2.009802,35.14354934692383
33926,2023-12-20 09:00,41.11588,1.191975,32.623127174377444
33927,2023-12-20 09:00,41.44398,2.237875,90.8994873046875
33928,2023-12-20 09:00,41.32177,2.082141,69.82911529541015
33929,2023-12-20 10:00,41.39216,2.009802,29.602585601806638
33930,2023-12-20 10:00,41.11588,1.191975,24.705241775512697
33931,2023-12-20 10:00,41.44398,2.237875,86.19235839843749
33932,2023-12-20 10:00,41.32177,2.082141,47.79185485839844
33933,2023-12-20 11:00,41.39216,2.009802,18.963748168945312
33934,2023-12-20 11:00,41.11588,1.191975,20.5467830657959
33935,2023-12-20 11:00,41.44398,2.237875,69.01966552734375
33936,2023-12-20 11:00,41.32177,2.082141,30.76358413696289
33937,2023-12-20 12:00,41.39216,2.009802,15.807838439941406
33938,2023-12-20 12:00,41.11588,1.191975,34.59290657043457
33939,2023-12-20 12:00,41.44398,2.237875,52.12487640380859
33940,2023-12-20 12:00,41.32177,2.082141,22.478855895996094
33941,2023-12-20 13:00,41.39216,2.009802,17.68563766479492
33942,2023-12-20 13:00,41.11588,1.191975,40.17385025024414
33943,2023-12-20 13:00,41.44398,2.237875,50.630470275878906
33944,2023-12-20 13:00,41.32177,2.082141,20.988606262207032
33945,2023-12-20 14:00,41.39216,2.009802,21.566292572021485
33946,2023-12-20 14:00,41.11588,1.191975,46.350531387329106
33947,2023-12-20 14:00,41.44398,2.237875,57.80828704833984
33948,2023-12-20 14:00,41.32177,2.082141,32.27024688720703
33949,2023-12-20 15:00,41.39216,2.009802,34.88517608642578
33950,2023-12-20 15:00,41.11588,1.191975,68.7955364227295
33951,2023-12-20 15:00,41.44398,2.237875,73.16012420654296
33952,2023-12-20 15:00,41.32177,2.082141,42.50935821533203
33953,2023-12-20 16:00,41.39216,2.009802,59.55384063720703
